Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,ETF
2020-05-05 00:00:00-04:00,36.790614504253526,37.09965431877671,36.54534374089183,36.69839096069336,7000,0.0,0.0,0.0,FTXL
2020-05-06 00:00:00-04:00,36.41779760722829,37.30568021095825,36.41779760722829,36.79747772216797,13100,0.0,0.0,0.0,FTXL
2020-05-07 00:00:00-04:00,37.11928089635495,37.639257522186014,37.08494313505307,37.34002685546875,3900,0.0,0.0,0.0,FTXL
2020-05-08 00:00:00-04:00,37.77267400198038,38.733154296875,37.77267400198038,38.733154296875,11400,0.0,0.0,0.0,FTXL
2020-05-11 00:00:00-04:00,38.34073250659168,38.855798931051076,38.34073250659168,38.603660583496094,6200,0.0,0.0,0.0,FTXL
2020-05-12 00:00:00-04:00,39.01767385132538,39.02748303523669,37.9875373840332,37.9875373840332,10600,0.0,0.0,0.0,FTXL
2020-05-13 00:00:00-04:00,37.820747627034464,37.820747627034464,36.32950106818135,36.407989501953125,4700,0.0,0.0,0.0,FTXL
2020-05-14 00:00:00-04:00,36.074425379573,37.6480827331543,35.80953249828968,37.6480827331543,7500,0.0,0.0,0.0,FTXL
2020-05-15 00:00:00-04:00,36.594386833673724,37.006443546132196,36.56495554797447,36.85927963256836,1400,0.0,0.0,0.0,FTXL
2020-05-18 00:00:00-04:00,37.94829188484934,38.68901062011719,37.61766513739322,38.68901062011719,7100,0.0,0.0,0.0,FTXL
2020-05-19 00:00:00-04:00,38.68410778259785,39.45818380264385,38.546756744384766,38.546756744384766,13100,0.0,0.0,0.0,FTXL
2020-05-20 00:00:00-04:00,38.9489927381944,40.33231950802601,38.9489927381944,40.0075798034668,10300,0.0,0.0,0.0,FTXL
2020-05-21 00:00:00-04:00,40.194968503356215,40.194968503356215,38.96861485111844,39.02649688720703,5100,0.0,0.0,0.0,FTXL
2020-05-22 00:00:00-04:00,38.831276144038185,39.302195646597845,38.831276144038185,39.28355407714844,6200,0.0,0.0,0.0,FTXL
2020-05-26 00:00:00-04:00,40.34801811984037,40.6119304296418,40.2194957404015,40.51872634887695,14300,0.0,0.0,0.0,FTXL
2020-05-27 00:00:00-04:00,40.557972436814616,40.62664794921875,39.248227495562475,40.62664794921875,10900,0.0,0.0,0.0,FTXL
2020-05-28 00:00:00-04:00,40.556009687024,40.88369104493706,40.44024186478081,40.46967315673828,3100,0.0,0.0,0.0,FTXL
2020-05-29 00:00:00-04:00,40.08705299041898,40.75222491592299,39.695598827601636,40.674720764160156,9200,0.0,0.0,0.0,FTXL
2020-06-01 00:00:00-04:00,40.136104036146264,40.6266455197181,40.136104036146264,40.474578857421875,6200,0.0,0.0,0.0,FTXL
2020-06-02 00:00:00-04:00,40.44024118007338,41.023983001708984,40.31269934619282,41.023983001708984,2700,0.0,0.0,0.0,FTXL
2020-06-03 00:00:00-04:00,41.68621225451905,42.726157688063346,41.46055990390395,42.44164276123047,25100,0.0,0.0,0.0,FTXL
2020-06-04 00:00:00-04:00,42.44164809007655,42.88313617981222,42.286639793542214,42.719295501708984,15700,0.0,0.0,0.0,FTXL
2020-06-05 00:00:00-04:00,43.32462286731169,44.51173233709677,43.32462286731169,43.90052032470703,11400,0.0,0.0,0.0,FTXL
2020-06-08 00:00:00-04:00,44.56079397574759,44.56079397574759,43.29519958215945,43.395267486572266,21100,0.0,0.0,0.0,FTXL
2020-06-09 00:00:00-04:00,42.84388947290842,43.81123729536178,42.84388947290842,43.59638214111328,13300,0.0,0.0,0.0,FTXL
2020-06-10 00:00:00-04:00,43.83969545216386,43.932895792771475,43.5110298009644,43.59736633300781,8600,0.0,0.0,0.0,FTXL
2020-06-11 00:00:00-04:00,42.25524390655619,42.57900308834466,40.780677795410156,40.780677795410156,28700,0.0,0.0,0.0,FTXL
2020-06-12 00:00:00-04:00,42.12769789144894,42.18656421208044,40.4304249431833,40.71003341674805,5400,0.0,0.0,0.0,FTXL
2020-06-15 00:00:00-04:00,40.14591454866047,41.94129823440972,40.14591454866047,41.8294563293457,10000,0.0,0.0,0.0,FTXL
2020-06-16 00:00:00-04:00,43.44235686378986,43.65819633541882,42.61824694056595,42.69673538208008,11800,0.0,0.0,0.0,FTXL
2020-06-17 00:00:00-04:00,43.167656116313,43.501224517822266,43.02539861864367,43.501224517822266,4500,0.0,0.0,0.0,FTXL
2020-06-18 00:00:00-04:00,43.25594892929828,43.25594892929828,42.83408294662886,42.90962600708008,6300,0.0,0.0,0.0,FTXL
2020-06-19 00:00:00-04:00,43.24123352139988,43.52280311190458,42.692806243896484,42.692806243896484,6300,0.0,0.0,0.0,FTXL
2020-06-22 00:00:00-04:00,42.55938969064835,43.098984694873096,42.55938969064835,43.09309768676758,4900,0.0,0.0,0.0,FTXL
2020-06-23 00:00:00-04:00,43.38349273416395,43.61895056527286,43.11271286010742,43.11271286010742,6800,0.0,0.0,0.0,FTXL
2020-06-24 00:00:00-04:00,42.89295079851342,42.89295079851342,41.931489888768446,42.111026763916016,5500,0.0,0.0,0.0,FTXL
2020-06-25 00:00:00-04:00,41.925192575113634,42.520050048828125,41.50240069284572,42.520050048828125,6300,0.094,0.0,0.0,FTXL
2020-06-26 00:00:00-04:00,42.49547265823711,42.50530337057728,41.78065872192383,41.78065872192383,3700,0.0,0.0,0.0,FTXL
2020-06-29 00:00:00-04:00,41.73346307729829,41.96452420029897,41.600727831504656,41.88783264160156,7800,0.0,0.0,0.0,FTXL
2020-06-30 00:00:00-04:00,42.2299991357713,43.40004896312432,42.2299991357713,43.1444091796875,4600,0.0,0.0,0.0,FTXL
2020-07-01 00:00:00-04:00,43.26239862254417,43.26239862254417,42.53480208629003,42.68720626831055,5800,0.0,0.0,0.0,FTXL
2020-07-02 00:00:00-04:00,43.31647662941015,43.56720294267703,43.08541549274742,43.163089752197266,9300,0.0,0.0,0.0,FTXL
2020-07-06 00:00:00-04:00,44.48161287960662,44.56125253123073,44.04406926541125,44.31446075439453,66300,0.0,0.0,0.0,FTXL
2020-07-07 00:00:00-04:00,44.33412695740655,44.57993604371935,43.98016127299628,44.08831787109375,9500,0.0,0.0,0.0,FTXL
2020-07-08 00:00:00-04:00,44.334121642833765,44.44719545931244,44.073564642696425,44.371482849121094,4100,0.0,0.0,0.0,FTXL
2020-07-09 00:00:00-04:00,44.407857478638405,45.248523858496235,44.22595745756179,45.061710357666016,7700,0.0,0.0,0.0,FTXL
2020-07-10 00:00:00-04:00,45.26819805391612,45.27802876613097,44.530770863097224,44.853271484375,21900,0.0,0.0,0.0,FTXL
2020-07-13 00:00:00-04:00,46.02529467147829,46.1472127676483,44.068652694098844,44.08831787109375,10400,0.0,0.0,0.0,FTXL
2020-07-14 00:00:00-04:00,43.439369978337815,44.501262986132225,43.439369978337815,44.486515045166016,9600,0.0,0.0,0.0,FTXL
2020-07-15 00:00:00-04:00,45.169875388742796,45.169875388742796,44.24563459415669,44.668426513671875,8300,0.0,0.0,0.0,FTXL
2020-07-16 00:00:00-04:00,44.029310757965426,44.4570198059082,43.921154188319115,44.4570198059082,9100,0.0,0.0,0.0,FTXL
2020-07-17 00:00:00-04:00,44.85032336983178,44.85032336983178,44.56026672455586,44.78346252441406,7400,0.0,0.0,0.0,FTXL
2020-07-20 00:00:00-04:00,44.789362217718356,45.83257293701172,44.717584141197264,45.83257293701172,3700,0.0,0.0,0.0,FTXL
2020-07-21 00:00:00-04:00,46.3300927721077,46.3300927721077,45.327191309735085,45.35767364501953,7400,0.0,0.0,0.0,FTXL
2020-07-22 00:00:00-04:00,45.287864471576775,45.8286436761973,45.26819929585891,45.36750411987305,2700,0.0,0.0,0.0,FTXL
2020-07-23 00:00:00-04:00,45.995796732016956,46.38909278496523,44.93390339025522,45.25836944580078,25500,0.0,0.0,0.0,FTXL
2020-07-24 00:00:00-04:00,44.393119612321584,44.60942904375362,43.341057091122046,44.22105026245117,8500,0.0,0.0,0.0,FTXL
2020-07-27 00:00:00-04:00,45.04696999986632,45.35472269352718,45.00272616646485,45.280982971191406,7600,0.0,0.0,0.0,FTXL
2020-07-28 00:00:00-04:00,45.4353489854381,45.4353489854381,44.656626007945164,44.69792175292969,4800,0.0,0.0,0.0,FTXL
2020-07-29 00:00:00-04:00,44.89457090584258,45.52089347143812,44.87392303282566,45.28688049316406,9900,0.0,0.0,0.0,FTXL
2020-07-30 00:00:00-04:00,45.45009175956248,46.44906234741211,45.356686871246396,46.44906234741211,10700,0.0,0.0,0.0,FTXL
2020-07-31 00:00:00-04:00,46.920032633376714,46.920032633376714,45.82077453249379,46.37433624267578,7900,0.0,0.0,0.0,FTXL
2020-08-03 00:00:00-04:00,47.21499809423006,47.519802636287864,47.21499809423006,47.420494079589844,5700,0.0,0.0,0.0,FTXL
2020-08-04 00:00:00-04:00,47.460817489853,47.58863926132163,47.060638838387206,47.362491607666016,4800,0.0,0.0,0.0,FTXL
2020-08-05 00:00:00-04:00,47.323154665629545,47.52963334698415,47.0675111785493,47.420494079589844,4700,0.0,0.0,0.0,FTXL
2020-08-06 00:00:00-04:00,47.20517189784714,47.4608154296875,46.959362829173024,47.4608154296875,4400,0.0,0.0,0.0,FTXL
2020-08-07 00:00:00-04:00,47.49031120118316,47.49031120118316,46.01545679275667,46.21210479736328,7100,0.0,0.0,0.0,FTXL
2020-08-10 00:00:00-04:00,46.41662162487165,46.46774808452333,46.025294729204546,46.26422119140625,3800,0.0,0.0,0.0,FTXL
2020-08-11 00:00:00-04:00,46.21210867718919,46.389091521119205,45.70869064331055,45.70869064331055,2200,0.0,0.0,0.0,FTXL
2020-08-12 00:00:00-04:00,46.1285320718938,47.03802490234375,45.890588316369026,47.03802490234375,5000,0.0,0.0,0.0,FTXL
2020-08-13 00:00:00-04:00,46.96918834272917,46.96918834272917,46.48248752970108,46.58769226074219,7900,0.0,0.0,0.0,FTXL
2020-08-14 00:00:00-04:00,46.79221203147974,46.79221203147974,46.31927639812246,46.32025909423828,1700,0.0,0.0,0.0,FTXL
2020-08-17 00:00:00-04:00,46.8905408149078,47.028197056397254,46.54050965977523,46.90529251098633,4400,0.0,0.0,0.0,FTXL
2020-08-18 00:00:00-04:00,46.89054168063999,46.89054168063999,46.418588667638325,46.614253997802734,4100,0.0,0.0,0.0,FTXL
2020-08-19 00:00:00-04:00,46.41760871422218,46.467752482381,46.09510803222656,46.09510803222656,4100,0.0,0.0,0.0,FTXL
2020-08-20 00:00:00-04:00,45.799145624805085,45.799145624805085,45.4746758669089,45.685089111328125,5100,0.0,0.0,0.0,FTXL
2020-08-21 00:00:00-04:00,45.79914279872228,45.81389074121687,45.53366858157456,45.67328643798828,1900,0.0,0.0,0.0,FTXL
2020-08-24 00:00:00-04:00,46.143279577187755,46.40875382665593,46.07445333666809,46.27011489868164,1900,0.0,0.0,0.0,FTXL
2020-08-25 00:00:00-04:00,46.73322023055279,46.79123306274414,46.47561504999195,46.79123306274414,9900,0.0,0.0,0.0,FTXL
2020-08-26 00:00:00-04:00,46.66439442225188,46.97902974172796,46.654563709470885,46.84137725830078,10800,0.0,0.0,0.0,FTXL
2020-08-27 00:00:00-04:00,46.05478579913178,46.58573427084251,46.01840728836501,46.13147735595703,4600,0.0,0.0,0.0,FTXL
2020-08-28 00:00:00-04:00,45.96629529224016,46.94953155517578,45.96629529224016,46.94953155517578,4900,0.0,0.0,0.0,FTXL
2020-08-31 00:00:00-04:00,46.72338707411928,47.156009674072266,46.70372189901933,47.156009674072266,1700,0.0,0.0,0.0,FTXL
2020-09-01 00:00:00-04:00,47.195342867316434,47.61813478056272,47.195342867316434,47.559139251708984,7500,0.0,0.0,0.0,FTXL
2020-09-02 00:00:00-04:00,48.306395912139166,49.35845835383106,48.00159133762388,49.23063659667969,14000,0.0,0.0,0.0,FTXL
2020-09-03 00:00:00-04:00,47.72628575539026,47.72628575539026,45.8807487487793,45.8807487487793,24000,0.0,0.0,0.0,FTXL
2020-09-04 00:00:00-04:00,45.60249797782851,46.37728636657314,43.52786890601241,45.740150451660156,13600,0.0,0.0,0.0,FTXL
2020-09-08 00:00:00-04:00,43.72747410593146,44.71759317847526,43.5554084777832,43.5554084777832,3600,0.0,0.0,0.0,FTXL
2020-09-09 00:00:00-04:00,44.67431741829577,45.28785730085169,44.33411705866558,45.096126556396484,52200,0.0,0.0,0.0,FTXL
2020-09-10 00:00:00-04:00,45.533675730792396,45.535641123234036,44.17779124324443,44.48161315917969,33700,0.0,0.0,0.0,FTXL
2020-09-11 00:00:00-04:00,44.92898024540793,45.18855455598362,44.1473092252476,44.28496170043945,3700,0.0,0.0,0.0,FTXL
2020-09-14 00:00:00-04:00,45.337024913622635,45.504173278808594,45.14037690989014,45.504173278808594,3900,0.0,0.0,0.0,FTXL
2020-09-15 00:00:00-04:00,46.199327935615294,46.34091496645969,46.053810119628906,46.053810119628906,1500,0.0,0.0,0.0,FTXL
2020-09-16 00:00:00-04:00,46.50707911375501,46.50707911375501,45.838478088378906,45.838478088378906,4000,0.0,0.0,0.0,FTXL
2020-09-17 00:00:00-04:00,44.992884529230494,45.730311641002125,44.72741406965117,45.657554626464844,3700,0.0,0.0,0.0,FTXL
2020-09-18 00:00:00-04:00,45.337027248282695,45.337027248282695,44.786413559627256,44.96733093261719,3600,0.0,0.0,0.0,FTXL
2020-09-21 00:00:00-04:00,44.294795937337994,44.798213958740234,44.294795937337994,44.798213958740234,2600,0.0,0.0,0.0,FTXL
2020-09-22 00:00:00-04:00,45.435350983040884,45.435350983040884,44.36854043995525,45.39208984375,2500,0.0,0.0,0.0,FTXL
2020-09-23 00:00:00-04:00,45.2681883323729,45.346845265445694,44.18662643432617,44.18662643432617,4300,0.0,0.0,0.0,FTXL
2020-09-24 00:00:00-04:00,44.439655784771574,45.12879608992719,44.439655784771574,44.69070053100586,5300,0.057,0.0,0.0,FTXL
2020-09-25 00:00:00-04:00,44.18860191758157,45.40247344970703,44.163992049038335,45.40247344970703,3000,0.0,0.0,0.0,FTXL
2020-09-28 00:00:00-04:00,46.38893441227239,46.69412612915039,46.11820327736785,46.69412612915039,5200,0.0,0.0,0.0,FTXL
2020-09-29 00:00:00-04:00,46.44799535412488,47.25527262774119,46.44799535412488,46.979618072509766,30300,0.0,0.0,0.0,FTXL
2020-09-30 00:00:00-04:00,47.16667381574041,47.5063223253368,46.910709381103516,46.910709381103516,3400,0.0,0.0,0.0,FTXL
2020-10-01 00:00:00-04:00,48.05271002817786,48.13146686847076,47.51616379691532,47.97394943237305,9400,0.0,0.0,0.0,FTXL
2020-10-02 00:00:00-04:00,46.684270557106295,47.58605905516247,46.684270557106295,46.82210159301758,6500,0.0,0.0,0.0,FTXL
2020-10-05 00:00:00-04:00,47.472850714393815,48.22007369995117,47.472850714393815,48.22007369995117,6900,0.0,0.0,0.0,FTXL
2020-10-06 00:00:00-04:00,48.41401685108596,49.22424983607777,47.89519659270856,48.07732391357422,7200,0.0,0.0,0.0,FTXL
2020-10-07 00:00:00-04:00,48.82257735546934,49.03818130493164,48.741848867442144,49.03818130493164,9100,0.0,0.0,0.0,FTXL
2020-10-08 00:00:00-04:00,49.29316089127425,49.65741926934811,49.29316089127425,49.474308013916016,9900,0.0,0.0,0.0,FTXL
2020-10-09 00:00:00-04:00,50.5631488496073,50.77481326917117,50.314072018132805,50.7403564453125,57800,0.0,0.0,0.0,FTXL
2020-10-12 00:00:00-04:00,51.40981188751713,51.47872554241896,51.10068062922888,51.259185791015625,10700,0.0,0.0,0.0,FTXL
2020-10-13 00:00:00-04:00,50.956935832812974,51.47084006573136,50.956935832812974,51.278865814208984,3600,0.0,0.0,0.0,FTXL
2020-10-14 00:00:00-04:00,51.45902999718901,51.45902999718901,50.6615958169535,51.00419616699219,7400,0.0,0.0,0.0,FTXL
2020-10-15 00:00:00-04:00,49.96260995646318,50.849631835524946,49.96260995646318,50.76004409790039,5500,0.0,0.0,0.0,FTXL
2020-10-16 00:00:00-04:00,51.419651500956945,51.419651500956945,50.615325927734375,50.615325927734375,2600,0.0,0.0,0.0,FTXL
2020-10-19 00:00:00-04:00,51.145963618183536,51.145963618183536,50.04137359797279,50.141788482666016,5400,0.0,0.0,0.0,FTXL
2020-10-20 00:00:00-04:00,50.50407377278205,50.50407377278205,50.22447967529297,50.22447967529297,1800,0.0,0.0,0.0,FTXL
2020-10-21 00:00:00-04:00,50.17920061299829,50.180184557184155,49.65742102005139,49.73027420043945,1700,0.0,0.0,0.0,FTXL
2020-10-22 00:00:00-04:00,49.75587017475465,49.92323081327395,49.42311303051259,49.826751708984375,20500,0.0,0.0,0.0,FTXL
2020-10-23 00:00:00-04:00,49.677108815289934,49.824783057437095,49.6200100111191,49.80903244018555,2800,0.0,0.0,0.0,FTXL
2020-10-26 00:00:00-04:00,49.125801779504606,49.759807339667724,48.46127141663442,48.85014343261719,12200,0.0,0.0,0.0,FTXL
2020-10-27 00:00:00-04:00,49.47037156447723,49.47037156447723,48.72314855635885,48.841285705566406,4900,0.0,0.0,0.0,FTXL
2020-10-28 00:00:00-04:00,48.05271022437928,48.05271022437928,47.05837835359912,47.066253662109375,6000,0.0,0.0,0.0,FTXL
2020-10-29 00:00:00-04:00,47.20605542899743,48.78122989101848,47.20605542899743,48.64537048339844,5800,0.0,0.0,0.0,FTXL
2020-10-30 00:00:00-04:00,47.964108152715745,47.983798302453934,47.21589748471266,47.512229919433594,13600,0.0,0.0,0.0,FTXL
2020-11-02 00:00:00-05:00,47.983801939604675,48.19054289425848,47.26512456397742,47.687469482421875,5400,0.0,0.0,0.0,FTXL
2020-11-03 00:00:00-05:00,48.16100103735518,48.82355972661621,48.16100103735518,48.63650894165039,7700,0.0,0.0,0.0,FTXL
2020-11-04 00:00:00-05:00,49.21243507806295,50.48143768310547,49.21243507806295,50.48143768310547,4400,0.0,0.0,0.0,FTXL
2020-11-05 00:00:00-05:00,52.259413297768376,52.886531214617364,52.259413297768376,52.84025955200195,31700,0.0,0.0,0.0,FTXL
2020-11-06 00:00:00-05:00,52.97513273492923,54.0039176316922,52.60299531722777,53.959617614746094,9600,0.0,0.0,0.0,FTXL
2020-11-09 00:00:00-05:00,55.2689869058771,55.2689869058771,53.162189621749,53.36794662475586,9600,0.0,0.0,0.0,FTXL
2020-11-10 00:00:00-05:00,52.95544450072836,52.95544450072836,51.32119969138362,51.388145446777344,16600,0.0,0.0,0.0,FTXL
2020-11-11 00:00:00-05:00,52.6699496685585,53.28525281889213,52.58232980893671,53.26063919067383,8400,0.0,0.0,0.0,FTXL
2020-11-12 00:00:00-05:00,53.10311252757214,53.33939054876062,52.20723144623168,52.463199615478516,17500,0.0,0.0,0.0,FTXL
2020-11-13 00:00:00-05:00,53.43783973912109,53.674117770061656,52.73393287790701,52.925907135009766,8300,0.0,0.0,0.0,FTXL
2020-11-16 00:00:00-05:00,53.57567209886109,54.073822021484375,53.47230162413376,54.073822021484375,6700,0.0,0.0,0.0,FTXL
2020-11-17 00:00:00-05:00,54.21558925335261,54.21558925335261,53.6052095980983,53.75288009643555,6300,0.0,0.0,0.0,FTXL
2020-11-18 00:00:00-05:00,53.546142207920845,54.08268852244937,53.33940124511719,53.33940124511719,3000,0.0,0.0,0.0,FTXL
2020-11-19 00:00:00-05:00,53.368924857466446,54.194908369207866,53.33939151260112,54.18112564086914,1900,0.0,0.0,0.0,FTXL
2020-11-20 00:00:00-05:00,54.23527977006465,54.766902580894154,54.16833400772097,54.193931579589844,5400,0.0,0.0,0.0,FTXL
2020-11-23 00:00:00-05:00,55.18038329107549,55.18038329107549,53.890710349460534,54.62907409667969,22100,0.0,0.0,0.0,FTXL
2020-11-24 00:00:00-05:00,55.36743729399752,55.36743729399752,53.989156810672426,55.022865295410156,8700,0.0,0.0,0.0,FTXL
2020-11-25 00:00:00-05:00,55.23944910134115,55.416656686224854,54.537510126157244,54.87519073486328,3800,0.0,0.0,0.0,FTXL
2020-11-27 00:00:00-05:00,55.24929675983988,55.406814208511435,55.214839935302734,55.214839935302734,1900,0.0,0.0,0.0,FTXL
2020-11-30 00:00:00-05:00,55.61356065254107,56.11564636230469,54.93426358252212,56.11564636230469,6300,0.0,0.0,0.0,FTXL
2020-12-01 00:00:00-05:00,56.5291242755957,57.40039556327395,56.5291242755957,57.08240509033203,4700,0.0,0.0,0.0,FTXL
2020-12-02 00:00:00-05:00,57.169042848112774,57.44469744248449,56.834317802584756,56.98691177368164,9700,0.0,0.0,0.0,FTXL
2020-12-03 00:00:00-05:00,57.56283834479709,57.56283834479709,56.96230190233399,56.98691177368164,4200,0.0,0.0,0.0,FTXL
2020-12-04 00:00:00-05:00,57.37578116207907,58.22243881225586,56.96229928948781,58.22243881225586,9500,0.0,0.0,0.0,FTXL
2020-12-07 00:00:00-05:00,58.25196528158194,58.576847076416016,58.050147845361145,58.576847076416016,4700,0.0,0.0,0.0,FTXL
2020-12-08 00:00:00-05:00,58.22244414170027,59.098635218547386,58.22244414170027,59.00511169433594,5800,0.0,0.0,0.0,FTXL
2020-12-09 00:00:00-05:00,58.611312678887586,58.81017831281807,56.939659118652344,56.939659118652344,7700,0.0,0.0,0.0,FTXL
2020-12-10 00:00:00-05:00,56.844159936842736,57.45453952500047,56.799856163353105,57.10012435913086,7200,0.0,0.0,0.0,FTXL
2020-12-11 00:00:00-05:00,56.34207135257015,56.425751669197226,55.80552887541924,56.25346755981445,8500,0.0,0.0,0.0,FTXL
2020-12-14 00:00:00-05:00,57.05090791207708,58.72453320457138,56.88354350507148,57.479156494140625,37600,0.0,0.0,0.0,FTXL
2020-12-15 00:00:00-05:00,58.527632948683795,58.527632948683795,57.88082484315362,58.158451080322266,4300,0.0,0.0,0.0,FTXL
2020-12-16 00:00:00-05:00,58.99034106293842,58.99034106293842,57.641597626400255,58.24213409423828,7200,0.0,0.0,0.0,FTXL
2020-12-17 00:00:00-05:00,59.12817167391468,59.12817167391468,58.22244350233073,58.68022918701172,12900,0.0,0.0,0.0,FTXL
2020-12-18 00:00:00-05:00,58.70484136607729,59.63025591038103,58.07477156948647,58.703857421875,37300,0.0,0.0,0.0,FTXL
2020-12-21 00:00:00-05:00,57.57268115996321,58.24705472301595,57.272412940725374,58.08461380004883,17700,0.0,0.0,0.0,FTXL
2020-12-22 00:00:00-05:00,58.46856514396999,58.46856514396999,58.08461658437895,58.19783401489258,25800,0.0,0.0,0.0,FTXL
2020-12-23 00:00:00-05:00,58.163381362779276,58.44887918686387,57.85818963057061,57.97928237915039,7000,0.0,0.0,0.0,FTXL
2020-12-24 00:00:00-05:00,57.96448609429342,58.11235618738435,57.83633226431413,58.01377487182617,2800,0.078,0.0,0.0,FTXL
2020-12-28 00:00:00-05:00,58.99956827446975,59.10800584650205,58.13207521919709,58.27994155883789,10300,0.0,0.0,0.0,FTXL
2020-12-29 00:00:00-05:00,58.32922460338018,58.32922460338018,57.28428903488967,57.7692985534668,9100,0.0,0.0,0.0,FTXL
2020-12-30 00:00:00-05:00,57.76732929523704,59.03407010176738,57.76732929523704,58.925636291503906,18000,0.0,0.0,0.0,FTXL
2020-12-31 00:00:00-05:00,58.71368306677342,59.1474295295462,58.69396680567116,58.94041442871094,5000,0.0,0.0,0.0,FTXL
2021-01-04 00:00:00-05:00,59.73890905856067,60.74441592523256,58.319371943520046,58.969993591308594,29600,0.0,0.0,0.0,FTXL
2021-01-05 00:00:00-05:00,59.600896782640326,59.83748817335428,59.28544410201677,59.73890686035156,8700,0.0,0.0,0.0,FTXL
2021-01-06 00:00:00-05:00,59.137581483771825,61.129864254575544,59.137581483771825,59.975502014160156,3300,0.0,0.0,0.0,FTXL
2021-01-07 00:00:00-05:00,61.31617502064865,62.55826950073242,61.08451363194235,62.55826950073242,3400,0.0,0.0,0.0,FTXL
2021-01-08 00:00:00-05:00,63.79050578417602,63.81022580698829,62.25464542624569,62.538551330566406,5400,0.0,0.0,0.0,FTXL
2021-01-11 00:00:00-05:00,61.87806856514281,63.820073243699525,61.8189197828674,63.63277816772461,9600,0.0,0.0,0.0,FTXL
2021-01-12 00:00:00-05:00,64.08624566390519,64.34156054236858,63.70178795166873,64.13356018066406,11200,0.0,0.0,0.0,FTXL
2021-01-13 00:00:00-05:00,64.00738022581048,64.32283289857328,63.67220753044596,63.91175842285156,13200,0.0,0.0,0.0,FTXL
2021-01-14 00:00:00-05:00,64.23412422474414,65.76209526391342,64.23412422474414,65.40129852294922,6400,0.0,0.0,0.0,FTXL
2021-01-15 00:00:00-05:00,65.96910170304673,65.96910170304673,63.746146723650845,64.2124252319336,16700,0.0,0.0,0.0,FTXL
2021-01-19 00:00:00-05:00,64.55943156935166,66.25203704833984,64.55943156935166,66.25203704833984,15500,0.0,0.0,0.0,FTXL
2021-01-20 00:00:00-05:00,67.27033644106844,67.27033644106844,65.51563068936198,65.65364074707031,8100,0.0,0.0,0.0,FTXL
2021-01-21 00:00:00-05:00,66.6690158320229,66.6690158320229,65.52056887599868,66.12979125976562,10500,0.0,0.0,0.0,FTXL
2021-01-22 00:00:00-05:00,66.04797141074049,66.49157418047811,65.72759246826172,65.72759246826172,5900,0.0,0.0,0.0,FTXL
2021-01-25 00:00:00-05:00,66.83660496133962,67.03376007080078,65.04246638969583,67.03376007080078,5300,0.0,0.0,0.0,FTXL
2021-01-26 00:00:00-05:00,66.60000450448379,66.60000450448379,64.46576714603391,65.55506896972656,17100,0.0,0.0,0.0,FTXL
2021-01-27 00:00:00-05:00,63.52434969373877,63.52434969373877,60.680341661061725,60.81835174560547,39600,0.0,0.0,0.0,FTXL
2021-01-28 00:00:00-05:00,61.40490072557821,62.09495493531272,60.9031306354245,61.4719352722168,7400,0.0,0.0,0.0,FTXL
2021-01-29 00:00:00-05:00,61.44433352095826,61.744996212008374,59.92720025419829,60.310672760009766,14200,0.0,0.0,0.0,FTXL
2021-02-01 00:00:00-05:00,61.12887516308787,62.745574951171875,60.980023576126364,62.745574951171875,13500,0.0,0.0,0.0,FTXL
2021-02-02 00:00:00-05:00,63.96796154471154,63.96796154471154,62.558280463022356,63.42577362060547,7800,0.0,0.0,0.0,FTXL
2021-02-03 00:00:00-05:00,63.80037203639943,63.80037203639943,61.414756709250284,61.57248306274414,13000,0.0,0.0,0.0,FTXL
2021-02-04 00:00:00-05:00,61.6414813082332,62.289147167603176,61.440381451870294,62.094947814941406,8300,0.0,0.0,0.0,FTXL
2021-02-05 00:00:00-05:00,62.597699825252064,62.597699825252064,61.621765527690485,61.92243194580078,13300,0.0,0.0,0.0,FTXL
2021-02-08 00:00:00-05:00,62.5286901282035,64.02117684714061,62.5286901282035,63.63277816772461,29900,0.0,0.0,0.0,FTXL
2021-02-09 00:00:00-05:00,63.61306381225586,63.959074254080534,63.41590870809571,63.61306381225586,11700,0.0,0.0,0.0,FTXL
2021-02-10 00:00:00-05:00,63.839791779526834,64.29325448494386,63.317324043306876,63.558837890625,13200,0.0,0.0,0.0,FTXL
2021-02-11 00:00:00-05:00,64.22424846087749,66.17610931396484,64.22424846087749,66.17610931396484,12800,0.0,0.0,0.0,FTXL
2021-02-12 00:00:00-05:00,66.04796476993346,68.23642092536942,65.3391796419369,67.26049041748047,25500,0.0,0.0,0.0,FTXL
2021-02-16 00:00:00-05:00,68.91661068980038,68.92646317872283,67.94757703886664,68.75888061523438,21800,0.0,0.0,0.0,FTXL
2021-02-17 00:00:00-05:00,67.15205599929541,68.11812654130043,64.89459470279472,66.22541046142578,89100,0.0,0.0,0.0,FTXL
2021-02-18 00:00:00-05:00,64.92416596561429,65.78574744438728,64.66785831776123,65.55999755859375,13400,0.0,0.0,0.0,FTXL
2021-02-19 00:00:00-05:00,67.37879082552745,67.78493910883105,66.83364720087104,67.40836334228516,15600,0.0,0.0,0.0,FTXL
2021-02-22 00:00:00-05:00,66.82674665551554,66.98446924291372,64.74771310646835,64.8748779296875,10100,0.0,0.0,0.0,FTXL
