Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,% change
2021-06-09 00:00:00-04:00,121.11898628984869,121.11898628984869,119.0862615282023,119.32194519042969,261600,0.0,0.0,CHH,-1.48
2021-06-10 00:00:00-04:00,119.1942717571176,119.76382932372408,118.2417451271844,119.15499114990234,151200,0.0,0.0,CHH,-0.03
2021-06-11 00:00:00-04:00,119.20410919013483,120.84403542029558,119.20410919013483,120.83422088623047,129500,0.0,0.0,CHH,1.37
2021-06-14 00:00:00-04:00,120.7654649486114,121.54123258482794,119.71473306445884,120.86366271972656,196600,0.0,0.0,CHH,0.08
2021-06-15 00:00:00-04:00,120.97169613850554,121.22700887375447,119.18446953171033,120.79493713378906,93400,0.0,0.0,CHH,-0.15
2021-06-16 00:00:00-04:00,121.1484352068685,121.1484352068685,119.59688503101698,120.0682373046875,154100,0.0,0.0,CHH,-0.89
2021-06-17 00:00:00-04:00,120.02897740955868,120.61817156253392,118.60508342352418,118.9880599975586,128600,0.0,0.0,CHH,-0.87
2021-06-18 00:00:00-04:00,118.33013872817223,118.33013872817223,116.73930760997247,117.22048950195312,228000,0.0,0.0,CHH,-0.94
2021-06-21 00:00:00-04:00,117.86859789883671,119.89150072626181,117.23030106249061,119.77366638183594,86900,0.0,0.0,CHH,1.62
2021-06-22 00:00:00-04:00,119.37104484126137,120.42177685932867,118.48725729657741,120.14682006835938,150700,0.0,0.0,CHH,0.65
2021-06-23 00:00:00-04:00,119.75401075984558,120.58871057627564,119.25319986039952,119.29248046875,128500,0.0,0.0,CHH,-0.39
2021-06-24 00:00:00-04:00,120.15663950499717,120.15663950499717,118.43815210646119,118.77202606201172,156900,0.0,0.0,CHH,-1.15
2021-06-25 00:00:00-04:00,118.40869243927,119.40049976311504,117.48561681904745,118.13373565673828,954600,0.0,0.0,CHH,-0.23
2021-06-28 00:00:00-04:00,117.57399444768694,117.57399444768694,113.91115821882144,115.23684692382812,189100,0.0,0.0,CHH,-1.99
2021-06-29 00:00:00-04:00,115.56091128938345,116.14028343662368,114.56909647833368,115.44306945800781,193500,0.0,0.0,CHH,-0.1
2021-06-30 00:00:00-04:00,115.18235032799852,117.07139023831768,115.18235032799852,116.94348907470703,154900,0.225,0.0,CHH,1.53
2021-07-01 00:00:00-04:00,117.36654580081475,118.67510242435091,117.17960699563052,118.31106567382812,246000,0.0,0.0,CHH,0.8
2021-07-02 00:00:00-04:00,118.8718693062557,120.12138822162812,117.82896340021054,119.94429779052734,161100,0.0,0.0,CHH,0.9
2021-07-06 00:00:00-04:00,120.00333339860461,120.52478637537166,118.0847710708441,118.45864868164062,206300,0.0,0.0,CHH,-1.29
2021-07-07 00:00:00-04:00,117.97655885509663,119.21623704334607,116.25477608726189,117.86833190917969,152400,0.0,0.0,CHH,-0.09
2021-07-08 00:00:00-04:00,115.80217632843133,118.15363884262848,115.16266307639457,116.303955078125,102100,0.0,0.0,CHH,0.43
2021-07-09 00:00:00-04:00,117.85849527715088,119.0096282817007,116.47122665137744,118.20285034179688,233900,0.0,0.0,CHH,0.29
2021-07-12 00:00:00-04:00,117.03202297546785,118.21267843493588,116.74670560013246,117.49444580078125,132800,0.0,0.0,CHH,0.4
2021-07-13 00:00:00-04:00,116.48105229823064,117.9076691681623,115.35943451623746,115.41846466064453,161700,0.0,0.0,CHH,-0.91
2021-07-14 00:00:00-04:00,116.08750261806108,116.85492453494473,114.36571998173825,115.43814849853516,226400,0.0,0.0,CHH,-0.56
2021-07-15 00:00:00-04:00,114.59202051263938,115.57589635458683,114.21814288861809,115.054443359375,146200,0.0,0.0,CHH,0.4
2021-07-16 00:00:00-04:00,116.32364308504013,116.68767233931489,112.8800776681593,113.06700897216797,141300,0.0,0.0,CHH,-2.8
2021-07-19 00:00:00-04:00,110.6466676222678,112.75216115868896,109.16101311545148,110.79425048828125,240500,0.0,0.0,CHH,0.13
2021-07-20 00:00:00-04:00,111.21731848619953,114.67072455759636,110.80409246230629,113.58845520019531,208300,0.0,0.0,CHH,2.13
2021-07-21 00:00:00-04:00,114.30670194202317,116.8647777713433,114.30670194202317,116.36299896240234,214200,0.0,0.0,CHH,1.8
2021-07-22 00:00:00-04:00,116.04815128565667,116.66799786338409,115.02492702683648,115.40863800048828,162000,0.0,0.0,CHH,-0.55
2021-07-23 00:00:00-04:00,115.71362593860748,116.43185102248526,115.32007414283994,116.107177734375,195600,0.0,0.0,CHH,0.34
2021-07-26 00:00:00-04:00,116.95331892604723,117.74041506139851,115.60540637916058,117.13041687011719,143200,0.0,0.0,CHH,0.15
2021-07-27 00:00:00-04:00,116.2941193896831,116.88445088916139,114.80847230009276,116.35315704345703,148400,0.0,0.0,CHH,0.05
2021-07-28 00:00:00-04:00,116.84510192938122,117.95687897451873,115.40864404142731,116.93364715576172,226300,0.0,0.0,CHH,0.08
2021-07-29 00:00:00-04:00,118.02574330792987,119.88526802047768,116.73686837658107,118.92107391357422,170300,0.0,0.0,CHH,0.76
2021-07-30 00:00:00-04:00,118.03557632532558,119.3146103116356,117.53379758510229,117.96670532226562,234100,0.0,0.0,CHH,-0.06
2021-08-02 00:00:00-04:00,118.47832634506236,120.30833600015366,115.90057645935723,116.29412078857422,195000,0.0,0.0,CHH,-1.84
2021-08-03 00:00:00-04:00,116.0776702060569,116.0776702060569,112.89974806872411,115.44798278808594,185500,0.0,0.0,CHH,-0.54
2021-08-04 00:00:00-04:00,113.96233584979834,115.1724988816532,113.35233015078406,113.47039794921875,106800,0.0,0.0,CHH,-0.43
2021-08-05 00:00:00-04:00,114.44443440746237,118.1831655039722,113.19491542623443,117.66170501708984,164900,0.0,0.0,CHH,2.81
2021-08-06 00:00:00-04:00,118.48815827491617,119.06864137122487,116.86476176693003,117.96670532226562,186100,0.0,0.0,CHH,-0.44
2021-08-09 00:00:00-04:00,118.20284436465117,118.6751080768401,116.09735063999533,118.29139709472656,309700,0.0,0.0,CHH,0.07
2021-08-10 00:00:00-04:00,118.55703220880974,119.77703608162119,117.69122421945589,117.84864044189453,164100,0.0,0.0,CHH,-0.6
2021-08-11 00:00:00-04:00,117.73059279052869,118.340591039232,116.20558215601574,116.94348907470703,196100,0.0,0.0,CHH,-0.67
2021-08-12 00:00:00-04:00,116.33346759316542,116.33346759316542,114.45426879758602,115.03475189208984,123200,0.0,0.0,CHH,-1.12
2021-08-13 00:00:00-04:00,114.53298692170335,115.42831000764923,114.28701796860946,114.5821762084961,63100,0.0,0.0,CHH,0.04
2021-08-16 00:00:00-04:00,113.6081311005435,114.5821659659404,112.93909530767847,113.8245849609375,168000,0.0,0.0,CHH,0.19
2021-08-17 00:00:00-04:00,112.7718466229969,113.30314045446511,111.88635690388324,113.02764892578125,180100,0.0,0.0,CHH,0.23
2021-08-18 00:00:00-04:00,112.51603454865261,113.88362127927155,112.15199780857454,112.71280670166016,106700,0.0,0.0,CHH,0.17
2021-08-19 00:00:00-04:00,112.22086761492316,112.67344956711086,110.43021401871256,111.74861145019531,99900,0.0,0.0,CHH,-0.42
2021-08-20 00:00:00-04:00,111.37474380740284,113.89347110108095,111.01071454505586,113.67701721191406,111500,0.0,0.0,CHH,2.07
2021-08-23 00:00:00-04:00,114.32637137303765,115.73331414624533,113.18507928430826,113.67701721191406,258600,0.0,0.0,CHH,-0.57
2021-08-24 00:00:00-04:00,114.33621376729779,116.14654926849049,113.6671778765231,115.89073944091797,240700,0.0,0.0,CHH,1.36
2021-08-25 00:00:00-04:00,116.39252784997919,117.78962989699754,116.16623307874602,117.52397918701172,89900,0.0,0.0,CHH,0.97
2021-08-26 00:00:00-04:00,117.32719636539863,117.69123313608179,115.6447695446978,116.02848052978516,132400,0.0,0.0,CHH,-1.11
2021-08-27 00:00:00-04:00,116.9139706212212,119.83608313583642,116.45154776451412,119.4031753540039,196800,0.0,0.0,CHH,2.13
2021-08-30 00:00:00-04:00,119.51140495300102,119.51140495300102,117.95687925315706,118.03559112548828,255400,0.0,0.0,CHH,-1.23
2021-08-31 00:00:00-04:00,118.01590796671076,118.61607284976574,117.36655379383089,117.4354248046875,222900,0.0,0.0,CHH,-0.49
2021-09-01 00:00:00-04:00,117.64203258986497,118.36026524794207,116.56961153916463,117.89784240722656,109600,0.0,0.0,CHH,0.22
2021-09-02 00:00:00-04:00,118.03559955702205,119.62947380050815,117.40591954614743,118.55705261230469,112500,0.0,0.0,CHH,0.44
2021-09-03 00:00:00-04:00,117.72075086446013,118.3012340321828,116.31380805196639,116.93364715576172,91000,0.0,0.0,CHH,-0.67
2021-09-07 00:00:00-04:00,116.88445150423395,118.43896960942675,116.43186201721848,117.89784240722656,170800,0.0,0.0,CHH,0.87
2021-09-08 00:00:00-04:00,118.37010101229941,118.6259108348707,116.80574201517088,117.0418701171875,182400,0.0,0.0,CHH,-1.12
2021-09-09 00:00:00-04:00,116.86477031223788,119.37365669043108,116.86477031223788,117.31735229492188,116000,0.0,0.0,CHH,0.39
2021-09-10 00:00:00-04:00,117.7601039880682,119.25559199122569,117.2189692629648,117.34687042236328,143400,0.0,0.0,CHH,-0.35
2021-09-13 00:00:00-04:00,118.47833145937452,119.14736735685112,117.34687269809208,118.32091522216797,200900,0.0,0.0,CHH,-0.13
2021-09-14 00:00:00-04:00,118.69477811359285,119.42284411731494,117.35670640025793,118.9112319946289,150500,0.0,0.0,CHH,0.18
2021-09-15 00:00:00-04:00,118.52751400900502,120.09187286435474,118.0454169883872,119.64913177490234,291600,0.0,0.0,CHH,0.95
2021-09-16 00:00:00-04:00,119.77703847761903,121.67591908277184,119.77703847761903,120.9478530883789,233600,0.0,0.0,CHH,0.98
2021-09-17 00:00:00-04:00,121.40045240400318,122.88610718458638,119.6688286368641,120.01319122314453,822500,0.0,0.0,CHH,-1.14
2021-09-20 00:00:00-04:00,117.82896822704758,120.11155978893855,117.82896822704758,119.84590911865234,189200,0.0,0.0,CHH,1.71
2021-09-21 00:00:00-04:00,120.85929894618991,121.95140167816918,118.88171400460723,119.029296875,143900,0.0,0.0,CHH,-1.51
2021-09-22 00:00:00-04:00,119.37365808020063,121.75463582366629,119.15720419327157,121.361083984375,160000,0.0,0.0,CHH,1.66
2021-09-23 00:00:00-04:00,122.37447951913293,124.70626806211685,121.52834565997642,124.41110229492188,200000,0.0,0.0,CHH,1.66
2021-09-24 00:00:00-04:00,124.98174161166364,126.14272286172577,124.51931878487024,125.3359375,162200,0.0,0.0,CHH,0.28
2021-09-27 00:00:00-04:00,126.14272455801056,127.74643192411715,126.01481589827223,126.74288940429688,217900,0.0,0.0,CHH,0.48
2021-09-28 00:00:00-04:00,126.319818317324,127.90385901797991,126.23127309491096,127.36272430419922,183600,0.0,0.0,CHH,0.83
2021-09-29 00:00:00-04:00,128.16952174234743,128.81886844715092,127.1757974438166,128.35646057128906,323500,0.0,0.0,CHH,0.15
2021-09-30 00:00:00-04:00,128.32195225443976,128.32195225443976,124.53734520161544,124.54720306396484,269700,0.225,0.0,CHH,-2.94
2021-10-01 00:00:00-04:00,125.87771403408829,132.0277110551682,125.08925056389499,131.4856414794922,416700,0.0,0.0,CHH,4.46
2021-10-04 00:00:00-04:00,132.22482382491057,133.8608829019804,131.14068466813177,131.160400390625,356700,0.0,0.0,CHH,-0.81
2021-10-05 00:00:00-04:00,131.74189689793255,131.8798768890262,130.1157030715653,130.17483520507812,242900,0.0,0.0,CHH,-1.19
2021-10-06 00:00:00-04:00,129.72144218434445,131.32793505784517,128.52890425389006,131.31808471679688,220600,0.0,0.0,CHH,1.23
2021-10-07 00:00:00-04:00,132.89503069667094,134.83661612983707,132.1657142654685,132.8457489013672,325400,0.0,0.0,CHH,-0.04
2021-10-08 00:00:00-04:00,133.1315322679666,134.6985936086126,133.10196620785538,133.74258422851562,397100,0.0,0.0,CHH,0.46
2021-10-11 00:00:00-04:00,133.89046973520476,135.0337261594231,133.08229041320828,133.19070434570312,167600,0.0,0.0,CHH,-0.52
2021-10-12 00:00:00-04:00,133.4370823777,134.78731616256823,133.04285814580413,134.7774658203125,393800,0.0,0.0,CHH,1.0
2021-10-13 00:00:00-04:00,135.10269712042486,136.76832219282227,134.69860753886434,135.13226318359375,299600,0.0,0.0,CHH,0.02
2021-10-14 00:00:00-04:00,135.81231705621136,136.92600722812273,134.75774397383861,135.07313537597656,165800,0.0,0.0,CHH,-0.54
2021-10-15 00:00:00-04:00,136.3445142160578,137.51735149439028,135.51663438618394,135.69403076171875,168000,0.0,0.0,CHH,-0.48
2021-10-18 00:00:00-04:00,134.8760232121229,136.058710892262,134.3635197032097,134.44236755371094,711200,0.0,0.0,CHH,-0.32
2021-10-19 00:00:00-04:00,134.9647376901657,135.42795946857478,132.04742702435675,132.7471923828125,240100,0.0,0.0,CHH,-1.64
2021-10-20 00:00:00-04:00,132.79643448504913,132.79643448504913,131.28850532983316,131.71229553222656,204400,0.0,0.0,CHH,-0.82
2021-10-21 00:00:00-04:00,132.48105910148925,132.86543295131347,131.10125939409187,132.75701904296875,129300,0.0,0.0,CHH,0.21
2021-10-22 00:00:00-04:00,132.29381300094053,133.60463039741578,132.29381300094053,132.5402069091797,191400,0.0,0.0,CHH,0.19
2021-10-25 00:00:00-04:00,132.53035469722522,132.85559645615575,131.4265148162662,131.5152130126953,98400,0.0,0.0,CHH,-0.77
2021-10-26 00:00:00-04:00,132.34306318513595,132.94426477921263,131.51518346044622,131.71229553222656,90300,0.0,0.0,CHH,-0.48
2021-10-27 00:00:00-04:00,131.75174070750455,134.60006866579005,131.16040436300747,133.2104034423828,131000,0.0,0.0,CHH,1.11
2021-10-28 00:00:00-04:00,133.7425964523104,138.01999064447386,133.57505041680417,136.63034057617188,283700,0.0,0.0,CHH,2.16
2021-10-29 00:00:00-04:00,136.3740840408251,139.34067607107994,136.3740840408251,138.5916290283203,454300,0.0,0.0,CHH,1.63
2021-11-01 00:00:00-04:00,139.21255066331932,140.77961222610224,139.09428640611,139.90245056152344,385400,0.0,0.0,CHH,0.5
2021-11-02 00:00:00-04:00,139.5180763607243,139.95173202106446,138.04957837484224,138.74932861328125,213600,0.0,0.0,CHH,-0.55
2021-11-03 00:00:00-04:00,138.26642077352943,140.89792136329095,138.22700435900813,139.7053680419922,194600,0.0,0.0,CHH,1.04
2021-11-04 00:00:00-04:00,139.03515711279653,143.10557411455233,136.5712181127571,141.86375427246094,479100,0.0,0.0,CHH,2.03
2021-11-05 00:00:00-04:00,144.93875440697707,147.37312749453125,144.57409622452028,146.6832275390625,283100,0.0,0.0,CHH,1.2
2021-11-08 00:00:00-05:00,147.79691752100445,150.10316072097018,147.28441401922663,149.314697265625,467400,0.0,0.0,CHH,1.03
2021-11-09 00:00:00-05:00,150.33971402137374,150.5368411967333,147.11689223819513,148.8712158203125,261000,0.0,0.0,CHH,-0.98
2021-11-10 00:00:00-05:00,148.0630163618004,149.22600337566018,145.25413495945355,145.99331665039062,223500,0.0,0.0,CHH,-1.4
2021-11-11 00:00:00-05:00,146.33826141416674,146.52552318504434,142.82961467148192,142.90846252441406,191500,0.0,0.0,CHH,-2.34
2021-11-12 00:00:00-05:00,144.31782514996874,145.7863381800217,142.71134717877243,145.0570068359375,313300,0.0,0.0,CHH,0.51
2021-11-15 00:00:00-05:00,146.21014235117173,147.86590209615957,145.8947509490656,147.59979248046875,280500,0.0,0.0,CHH,0.95
2021-11-16 00:00:00-05:00,147.73777576561224,150.2214304773684,147.05774123714497,149.34426879882812,466900,0.0,0.0,CHH,1.09
2021-11-17 00:00:00-05:00,148.43755009769512,149.807499657489,145.15558135976642,147.74765014648438,334800,0.0,0.0,CHH,-0.46
2021-11-18 00:00:00-05:00,148.61494424602805,149.88634524421414,147.82649576441062,149.3541259765625,222900,0.0,0.0,CHH,0.5
2021-11-19 00:00:00-05:00,147.78705689913576,150.08344983137454,146.45653887417186,149.6695098876953,352300,0.0,0.0,CHH,1.27
2021-11-22 00:00:00-05:00,150.24118375736663,150.8226698948473,146.42701006129258,148.20103454589844,235200,0.0,0.0,CHH,-1.36
2021-11-23 00:00:00-05:00,148.88103184986255,150.25098118619343,147.32382076331496,147.97430419921875,181500,0.0,0.0,CHH,-0.61
2021-11-24 00:00:00-05:00,147.27455600490728,148.74306907595272,146.46639182580753,148.36854553222656,82000,0.0,0.0,CHH,0.74
2021-11-26 00:00:00-05:00,142.90846545563429,143.6082307655788,140.0010203730681,142.23828125,152900,0.0,0.0,CHH,-0.47
2021-11-29 00:00:00-05:00,144.82047728024253,146.1312945985813,143.48009389777272,143.59835815429688,183500,0.0,0.0,CHH,-0.84
2021-11-30 00:00:00-05:00,141.75534535061107,143.25342452626316,140.8387521901752,141.47938537597656,382300,0.0,0.0,CHH,-0.19
2021-12-01 00:00:00-05:00,144.4853830046087,146.25940698034492,137.70461834444336,138.04957580566406,277300,0.0,0.0,CHH,-4.45
2021-12-02 00:00:00-05:00,137.14284427149735,144.6332251499345,137.08371213929607,143.67721557617188,250900,0.0,0.0,CHH,4.76
2021-12-03 00:00:00-05:00,145.41182581807652,145.41182581807652,140.83875537110262,141.85389709472656,258000,0.0,0.0,CHH,-2.45
2021-12-06 00:00:00-05:00,144.07143938102539,146.24956815556135,143.1942776657469,144.52481079101562,231400,0.0,0.0,CHH,0.31
2021-12-07 00:00:00-05:00,146.38752302713021,148.02358191293982,144.95844160657845,145.81588745117188,260300,0.0,0.0,CHH,-0.39
2021-12-08 00:00:00-05:00,146.80149157672938,148.27000472433292,145.8651977072924,146.16087341308594,214300,0.0,0.0,CHH,-0.44
2021-12-09 00:00:00-05:00,145.86518686719364,146.3284085961509,143.66735751914953,144.10101318359375,224600,0.0,0.0,CHH,-1.21
2021-12-10 00:00:00-05:00,145.31327385584925,145.31327385584925,142.85918511372165,144.74163818359375,214400,0.0,0.0,CHH,-0.39
2021-12-13 00:00:00-05:00,143.58850326513368,143.6870517962196,140.8288887370098,141.7651824951172,181900,0.0,0.0,CHH,-1.27
2021-12-14 00:00:00-05:00,141.08514082511465,142.93802776156332,140.3361087846327,140.71063232421875,233000,0.0,0.0,CHH,-0.27
2021-12-15 00:00:00-05:00,140.6416493928645,140.94717545369687,138.7296301285297,140.40512084960938,255500,0.0,0.0,CHH,-0.17
2021-12-16 00:00:00-05:00,140.21784426302892,142.50437182578133,139.86303644689787,140.1882781982422,212600,0.0,0.0,CHH,-0.02
2021-12-17 00:00:00-05:00,140.15870315399624,142.51422807613451,138.48321271707587,141.1541290283203,391200,0.0,0.0,CHH,0.71
2021-12-20 00:00:00-05:00,138.62121489532677,140.20799235905997,137.32026280359244,139.05487060546875,221200,0.0,0.0,CHH,0.31
2021-12-21 00:00:00-05:00,140.62192775525952,145.7666338964218,140.62192775525952,145.63851928710938,163200,0.0,0.0,CHH,3.57
2021-12-22 00:00:00-05:00,145.8750578950615,148.89093225126746,145.63852934541626,148.5459747314453,152100,0.0,0.0,CHH,1.83
2021-12-23 00:00:00-05:00,150.14258587892218,151.02961295740351,148.72335458430436,150.45797729492188,249800,0.0,0.0,CHH,0.21
2021-12-27 00:00:00-05:00,150.0933003525237,152.42912473286688,149.31470225153603,152.1925811767578,111900,0.0,0.0,CHH,1.4
2021-12-28 00:00:00-05:00,152.44882289748267,153.6118098974368,151.5322448302513,152.12359619140625,150700,0.0,0.0,CHH,-0.21
2021-12-29 00:00:00-05:00,151.56184115811755,153.72025450702563,151.56184115811755,153.38516235351562,132400,0.0,0.0,CHH,1.2
2021-12-30 00:00:00-05:00,154.42985284458837,155.18875031496341,152.19259188159987,152.36013793945312,174200,0.0,0.0,CHH,-1.34
2021-12-31 00:00:00-05:00,152.4587082918925,154.6072561113373,151.92648898924844,153.73995971679688,173500,0.0,0.0,CHH,0.84
2022-01-03 00:00:00-05:00,154.41907148105517,154.79416736603605,150.49049033074905,152.01058959960938,299800,0.238,0.0,CHH,-1.56
2022-01-04 00:00:00-05:00,153.14569534773528,154.50787269659548,152.20797089436633,152.62254333496094,245900,0.0,0.0,CHH,-0.34
2022-01-05 00:00:00-05:00,153.29379007053132,154.46841969610546,148.66437451640797,148.97036743164062,328000,0.0,0.0,CHH,-2.82
2022-01-06 00:00:00-05:00,149.1480521949171,152.8496086021867,149.07894924571238,152.57322692871094,263300,0.0,0.0,CHH,2.3
2022-01-07 00:00:00-05:00,152.9581730720626,154.97181293142526,151.21103440327508,152.27708435058594,336700,0.0,0.0,CHH,-0.45
2022-01-10 00:00:00-05:00,151.71444087320242,151.71444087320242,148.16095610416718,150.37200927734375,250800,0.0,0.0,CHH,-0.88
2022-01-11 00:00:00-05:00,151.1518259294438,151.6650975703603,149.30597290376033,151.132080078125,219800,0.0,0.0,CHH,-0.01
2022-01-12 00:00:00-05:00,151.507165129066,152.4745009112297,148.9407468610084,150.46084594726562,243900,0.0,0.0,CHH,-0.69
2022-01-13 00:00:00-05:00,150.80631952840088,153.49118257647274,150.63851747060505,151.84275817871094,258300,0.0,0.0,CHH,0.69
2022-01-14 00:00:00-05:00,151.2307919351676,151.2307919351676,148.47682559312295,150.3029327392578,194900,0.0,0.0,CHH,-0.61
2022-01-18 00:00:00-05:00,147.5292264531155,147.82533889158734,142.45562749780407,143.62037658691406,552000,0.0,0.0,CHH,-2.65
2022-01-19 00:00:00-05:00,144.4199177849966,144.4199177849966,138.06310937379695,138.08285522460938,513200,0.0,0.0,CHH,-4.39
2022-01-20 00:00:00-05:00,138.9613608395877,142.06079678222525,138.53692293721713,138.74420166015625,386800,0.0,0.0,CHH,-0.16
2022-01-21 00:00:00-05:00,138.85275726194453,140.994722378412,137.33265833020494,138.03347778320312,336000,0.0,0.0,CHH,-0.59
2022-01-24 00:00:00-05:00,135.1216079181808,140.2149529017198,133.02899961742625,139.7312774658203,407300,0.0,0.0,CHH,3.41
2022-01-25 00:00:00-05:00,137.7571221376966,143.67961244498656,135.90140368834415,142.19898986816406,527600,0.0,0.0,CHH,3.22
2022-01-26 00:00:00-05:00,143.5118120411664,147.76613188519573,143.09723952220122,143.91651916503906,422000,0.0,0.0,CHH,0.28
2022-01-27 00:00:00-05:00,145.71299320668984,146.68034410031336,136.72067847320602,137.19448852539062,316600,0.0,0.0,CHH,-5.85
2022-01-28 00:00:00-05:00,137.8952947732869,140.16558543706628,135.5855274731388,140.07675170898438,410100,0.0,0.0,CHH,1.58
2022-01-31 00:00:00-05:00,140.01752102967612,141.5770965925236,138.53689873494568,141.5474853515625,395400,0.0,0.0,CHH,1.09
2022-02-01 00:00:00-05:00,142.76161799405367,143.8473987274433,140.89603435466563,142.64315795898438,427000,0.0,0.0,CHH,-0.08
2022-02-02 00:00:00-05:00,143.54140911988608,143.54140911988608,139.82998760571968,141.12306213378906,286800,0.0,0.0,CHH,-1.68
2022-02-03 00:00:00-05:00,140.23470247642717,142.6431691404694,140.16559952874744,140.24456787109375,149000,0.0,0.0,CHH,0.01
2022-02-04 00:00:00-05:00,139.55361368657955,142.75174871204544,138.28026987618972,141.55738830566406,194900,0.0,0.0,CHH,1.44
2022-02-07 00:00:00-05:00,141.63634884881213,143.5710204136924,141.5573805108233,142.28781127929688,170100,0.0,0.0,CHH,0.46
2022-02-08 00:00:00-05:00,143.40320017434203,147.38113744379237,142.26806246562447,146.7296600341797,299600,0.0,0.0,CHH,2.32
2022-02-09 00:00:00-05:00,148.45706262485058,150.22394707589243,147.1738686286784,147.27256774902344,366200,0.0,0.0,CHH,-0.8
2022-02-10 00:00:00-05:00,146.22628113585574,150.83595082648384,145.41688198111893,149.41455078125,385300,0.0,0.0,CHH,2.18
2022-02-11 00:00:00-05:00,150.28319115625925,151.72433708775037,145.89068053545498,146.43357849121094,481300,0.0,0.0,CHH,-2.56
2022-02-14 00:00:00-05:00,146.265767620956,147.9635494490708,142.92944152199098,143.83755493164062,489400,0.0,0.0,CHH,-1.66
2022-02-15 00:00:00-05:00,145.88077731471938,148.9604820278541,145.88077731471938,148.476806640625,463900,0.0,0.0,CHH,1.78
2022-02-16 00:00:00-05:00,148.06224478142883,150.6483938372099,144.1336641038293,145.20957946777344,571700,0.0,0.0,CHH,-1.93
2022-02-17 00:00:00-05:00,144.6568085491818,145.1207380966764,141.09344344321437,143.01824951171875,322200,0.0,0.0,CHH,-1.13
2022-02-18 00:00:00-05:00,142.71226539093007,144.558103238931,141.55738167894523,142.26808166503906,470300,0.0,0.0,CHH,-0.31
2022-02-22 00:00:00-05:00,141.65606294705967,144.23234630643373,140.2050519135232,141.43890380859375,323400,0.0,0.0,CHH,-0.15
2022-02-23 00:00:00-05:00,143.2749089669877,143.2749089669877,137.8854510849244,138.05325317382812,204200,0.0,0.0,CHH,-3.64
2022-02-24 00:00:00-05:00,133.532410319652,140.28404548980183,133.25602865034796,140.22482299804688,306500,0.0,0.0,CHH,5.01
2022-02-25 00:00:00-05:00,141.13292672703378,144.8147520379509,139.8497176003649,144.78512573242188,247900,0.0,0.0,CHH,2.59
2022-02-28 00:00:00-05:00,142.31742761320442,143.69935098492698,140.71836013133455,142.48524475097656,312300,0.0,0.0,CHH,0.12
2022-03-01 00:00:00-05:00,141.735055408725,142.37666754040904,137.90518871625596,139.3759307861328,328600,0.0,0.0,CHH,-1.66
2022-03-02 00:00:00-05:00,141.2513716476232,144.00532246345225,140.8466646093048,142.01141357421875,254900,0.0,0.0,CHH,0.54
2022-03-03 00:00:00-05:00,142.79123681682856,142.79123681682856,137.4609868058806,138.12232971191406,196300,0.0,0.0,CHH,-3.27
2022-03-04 00:00:00-05:00,136.16790389535598,137.49058962637835,134.43064569916257,137.41163635253906,346900,0.0,0.0,CHH,0.91
2022-03-07 00:00:00-05:00,137.41163889493347,137.41163889493347,126.61296356638428,126.849853515625,292900,0.0,0.0,CHH,-7.69
2022-03-08 00:00:00-05:00,128.1528192623434,133.17706151402658,126.26748959548232,129.9986572265625,238800,0.0,0.0,CHH,1.44
2022-03-09 00:00:00-05:00,134.90444287957135,136.3258428188835,132.0912693062137,132.69337463378906,280700,0.0,0.0,CHH,-1.64
2022-03-10 00:00:00-05:00,130.6797472551301,134.5194945125171,130.48233392505549,133.4731903076172,267600,0.0,0.0,CHH,2.14
2022-03-11 00:00:00-05:00,135.05250828756516,135.41772365049022,133.47317174328953,133.68045043945312,183300,0.0,0.0,CHH,-1.02
2022-03-14 00:00:00-04:00,133.60151497572244,135.22032837162814,132.1307578110968,133.19680786132812,259900,0.0,0.0,CHH,-0.3
2022-03-15 00:00:00-04:00,134.78601455398913,137.01681386327118,134.25298198007167,136.3159942626953,194100,0.0,0.0,CHH,1.14
2022-03-16 00:00:00-04:00,137.7571096148271,142.20885739725523,137.7571096148271,141.86337280273438,298400,0.0,0.0,CHH,2.98
2022-03-17 00:00:00-04:00,141.0539413751915,141.1625209434664,137.8459264763144,138.68495178222656,224200,0.0,0.0,CHH,-1.68
2022-03-18 00:00:00-04:00,138.56654152520323,141.12307965471848,136.96745884087503,139.77078247070312,388700,0.0,0.0,CHH,0.87
2022-03-21 00:00:00-04:00,138.4283433475014,139.54373542912148,137.20435661449412,138.74420166015625,142800,0.0,0.0,CHH,0.23
2022-03-22 00:00:00-04:00,140.03725670853257,141.50801366155133,138.96134141823833,140.28402709960938,178900,0.0,0.0,CHH,0.18
2022-03-23 00:00:00-04:00,139.73127582354644,139.73127582354644,136.69106253720477,136.70094299316406,164900,0.0,0.0,CHH,-2.17
2022-03-24 00:00:00-04:00,137.6485211303094,140.5209320972441,136.6219629305644,140.28402709960938,225800,0.0,0.0,CHH,1.91
2022-03-25 00:00:00-04:00,140.59003857982378,142.14962946521982,140.43211695550463,141.24151611328125,293800,0.0,0.0,CHH,0.46
2022-03-28 00:00:00-04:00,141.76465730390484,142.1200072892188,138.0334899889432,139.40553283691406,229500,0.0,0.0,CHH,-1.66
2022-03-29 00:00:00-04:00,140.77759642087483,143.10710998735686,140.04716555467942,141.63636779785156,337800,0.0,0.0,CHH,0.61
